GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0006811	ion transport	TD01GL003639	8.51925E-07	1.88523E-06	30hr_P
GO:0006811	ion transport	TD01GL003640	7.14855E-07	4.83046E-06	30hr_P
GO:0006811	ion transport	TD01GL003641	1.47459E-07	4.38167E-07	30hr_P
GO:0006811	ion transport	TD01GL003642	5.74545E-08	2.1605E-07	30hr_P
GO:0006811	ion transport	TD01GL003649	0	0	30hr_P
GO:0006811	ion transport	TD01GL003662	0	0	30hr_P
GO:0006811	ion transport	TD01GL003663	0	0	30hr_P
GO:0006811	ion transport	TD01GL003712	0	0	30hr_P
GO:0006811	ion transport	TD01GL003715	2.41731E-08	5.99647E-08	30hr_P
GO:0006811	ion transport	TD01GL003729	0	0	30hr_P
GO:0006811	ion transport	TD01GL003730	0	0	30hr_P
GO:0006811	ion transport	TD01GL003731	0	0	30hr_P
GO:0006811	ion transport	TD01GL003733	6.01245E-07	1.22706E-06	30hr_P
GO:0006811	ion transport	TD01GL003738	0	0	30hr_P
GO:0006811	ion transport	TD01GL003739	3.54814E-08	2.18864E-07	30hr_P
GO:0006811	ion transport	TD01GL003772	0	0	30hr_P
GO:0006811	ion transport	TD01GL003777	9.82574E-08	6.19708E-08	30hr_P
GO:0006811	ion transport	TD01GL003778	5.21774E-06	5.62503E-06	30hr_P
GO:0006811	ion transport	TD01GL003779	1.9536E-05	1.82947E-05	30hr_P
GO:0006811	ion transport	TD01GL003780	3.60366E-06	3.02447E-06	30hr_P
GO:0006811	ion transport	TD01GL003781	1.02598E-05	9.76522E-06	30hr_P
GO:0006811	ion transport	TD01GL003782	3.00847E-06	1.71633E-06	30hr_P
GO:0006811	ion transport	TD01GL003783	6.25255E-06	6.04539E-06	30hr_P
GO:0006811	ion transport	TD01GL003784	1.12345E-06	1.32175E-06	30hr_P
GO:0006811	ion transport	TD01GL003785	0	0	30hr_P
GO:0006811	ion transport	TD01GL003786	0	0	30hr_P
GO:0006811	ion transport	TD01GL003792	5.59635E-07	6.00285E-07	30hr_P
GO:0006811	ion transport	TD01GL003793	1.31212E-05	2.81526E-05	30hr_P
GO:0006811	ion transport	TD01GL003796	1.44796E-08	1.18731E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL000005	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000010	9.12213E-08	5.60068E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL000016	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000017	6.8865E-08	1.26279E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000019	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000146	1.03517E-07	5.89135E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL000147	4.34109E-06	6.31426E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000148	1.72022E-06	1.70021E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000151	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000249	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000278	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000296	3.44266E-07	1.82046E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000348	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000367	1.63425E-05	4.03297E-05	30hr_P
GO:0006629	lipid metabolic process	TD01GL000459	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000472	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000474	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000504	2.13176E-07	2.39832E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000528	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000529	2.19189E-07	1.75305E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000533	5.37974E-07	1.11319E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000534	1.35053E-06	2.18313E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000535	4.87617E-07	5.51861E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000536	4.95975E-08	3.44256E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL000539	2.71289E-06	3.6897E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000570	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000571	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000614	2.50391E-08	4.85144E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000657	1.20963E-06	1.10949E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000658	1.07901E-06	1.5569E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000667	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000715	1.92239E-06	7.89763E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000732	7.0391E-07	6.49147E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000751	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000828	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000848	1.87946E-08	2.5618E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000850	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000973	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000981	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL000983	9.78254E-08	4.65202E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL000990	8.13617E-07	3.49421E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL000991	1.89515E-06	2.54201E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL000992	3.16231E-06	3.0656E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL001040	9.36364E-09	1.65592E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL001064	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001066	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001164	1.07234E-07	1.46498E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001185	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001207	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001248	1.63625E-06	1.08848E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL001249	1.81875E-06	9.06906E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001250	9.96555E-07	7.91562E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001251	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001252	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001255	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001261	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001271	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001279	9.45728E-07	1.24086E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL001316	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001317	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001327	9.92831E-07	2.45762E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL001328	1.1667E-06	2.38376E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL001636	1.52266E-06	9.71158E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001684	2.555E-08	1.27858E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001686	6.0332E-06	5.03998E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL001712	1.22548E-08	1.54114E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001742	2.50529E-07	3.223E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001818	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001868	4.06958E-07	1.92122E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL001889	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL001910	4.88357E-06	1.50675E-05	30hr_P
GO:0006629	lipid metabolic process	TD01GL001987	3.53044E-07	4.17471E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002043	3.44694E-06	3.62662E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002067	3.67267E-07	6.62928E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002124	5.07668E-07	4.09289E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002136	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002179	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002180	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002195	1.60657E-06	6.7005E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002204	9.81451E-07	4.58451E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002206	8.07127E-07	4.78682E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002208	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002224	6.78194E-08	6.72356E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL002254	3.99287E-06	4.09048E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002265	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002267	4.87462E-06	6.31071E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002268	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002269	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002270	2.29611E-06	1.60524E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002280	4.71088E-07	3.62631E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002281	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002282	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002295	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002301	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002337	5.32743E-07	4.28532E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002338	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002360	4.85339E-07	2.62538E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002367	2.72684E-07	4.2437E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002386	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002409	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002429	9.91727E-09	1.37802E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002430	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002476	3.97951E-07	2.35969E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002492	1.61609E-06	1.59999E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002495	7.65855E-08	4.24855E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL002506	2.40336E-06	2.64087E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002517	2.38664E-07	4.29599E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002518	3.90516E-07	4.69994E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002519	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002520	1.70181E-07	1.51799E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002531	6.75598E-08	4.49561E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL002569	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002668	3.11857E-07	4.63738E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002732	2.78419E-06	3.68188E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002772	8.83171E-07	1.84289E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002790	3.16376E-06	2.15205E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL002822	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002827	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002907	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002921	1.08289E-07	1.22604E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL002929	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002930	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL002931	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003058	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003098	6.2569E-08	4.23054E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL003102	2.20519E-07	3.89877E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003137	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003141	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003198	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003213	4.68208E-06	7.55075E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL003246	5.97244E-07	7.68027E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003257	2.2288E-06	1.73405E-06	30hr_P
GO:0006629	lipid metabolic process	TD01GL003259	4.45911E-07	3.67581E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003262	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003263	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003357	0	0	30hr_P
GO:0006629	lipid metabolic process	TD01GL003529	2.62905E-07	8.93298E-08	30hr_P
GO:0006629	lipid metabolic process	TD01GL003530	8.03133E-07	5.77445E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003531	5.16916E-07	2.38491E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003631	1.14122E-07	1.23705E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003632	1.77059E-07	1.24791E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003728	6.63242E-07	5.82677E-07	30hr_P
GO:0006629	lipid metabolic process	TD01GL003773	1.70623E-06	2.38926E-06	30hr_P
GO:0006869	lipid transport	TD01GL001757	0	0	30hr_P
GO:0006869	lipid transport	TD01GL002333	3.22268E-07	4.50287E-07	30hr_P
GO:0006869	lipid transport	TD01GL002916	8.86481E-08	2.89203E-07	30hr_P
GO:0006869	lipid transport	TD01GL003252	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000030	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000048	3.03363E-06	3.47987E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000049	2.07634E-06	2.00855E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000070	1.04808E-06	6.40315E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000147	4.34109E-06	6.31426E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000148	1.72022E-06	1.70021E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000151	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000278	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000357	2.2788E-06	3.12174E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000367	1.63425E-05	4.03297E-05	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000389	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000412	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000420	5.07452E-08	4.77025E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000421	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000529	2.19189E-07	1.75305E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000534	1.35053E-06	2.18313E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000539	2.71289E-06	3.6897E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000554	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000570	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000571	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000615	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000620	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000622	8.89209E-07	3.77968E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000623	2.04502E-07	3.8028E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000624	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000626	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000627	2.22702E-06	3.82377E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000641	4.51831E-07	1.02699E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000657	1.20963E-06	1.10949E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000658	1.07901E-06	1.5569E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000712	6.93618E-06	1.39789E-05	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000715	1.92239E-06	7.89763E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000733	1.13395E-05	1.35717E-05	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000828	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000990	8.13617E-07	3.49421E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000991	1.89515E-06	2.54201E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL000992	3.16231E-06	3.0656E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001009	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001010	1.82779E-06	3.06591E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001040	9.36364E-09	1.65592E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001044	2.0248E-07	1.96192E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001058	2.51412E-06	2.80832E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001060	9.40951E-06	1.21449E-05	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001099	4.25807E-07	1.20483E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001107	8.85491E-06	8.0552E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001154	9.7566E-07	2.61129E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001185	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001224	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001237	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001248	1.63625E-06	1.08848E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001249	1.81875E-06	9.06906E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001250	9.96555E-07	7.91562E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001251	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001252	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001271	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001279	9.45728E-07	1.24086E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001290	1.05657E-07	1.25025E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001291	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001316	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001317	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001320	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001327	9.92831E-07	2.45762E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001328	1.1667E-06	2.38376E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001375	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001376	3.50804E-07	6.06728E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001377	3.16991E-07	4.06035E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001380	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001381	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001404	2.0654E-06	1.43321E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001412	1.15738E-05	1.87666E-05	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001413	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001443	1.21197E-06	7.52283E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001444	5.78123E-06	6.41812E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001534	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001636	1.52266E-06	9.71158E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001683	1.72724E-06	1.76004E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001686	6.0332E-06	5.03998E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001769	1.09232E-06	1.27229E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001814	8.38907E-08	5.45557E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001857	9.83107E-06	1.62901E-05	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001858	5.05673E-06	4.1472E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001859	5.08542E-07	6.4284E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL001860	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002000	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002043	3.44694E-06	3.62662E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002048	2.055E-06	4.18403E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002067	3.67267E-07	6.62928E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002081	1.17319E-07	4.83949E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002085	1.67808E-07	1.24772E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002124	5.07668E-07	4.09289E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002204	9.81451E-07	4.58451E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002224	6.78194E-08	6.72356E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002254	3.99287E-06	4.09048E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002265	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002267	4.87462E-06	6.31071E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002268	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002269	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002270	2.29611E-06	1.60524E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002404	7.23707E-08	7.56061E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002428	8.83181E-08	5.18115E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002429	9.91727E-09	1.37802E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002430	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002437	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002439	1.03172E-07	6.61704E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002440	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002441	3.18308E-07	1.0512E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002442	7.77496E-08	9.56208E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002450	1.20942E-06	6.53634E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002451	5.32195E-07	1.53365E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002476	3.97951E-07	2.35969E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002477	1.27664E-07	1.72998E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002668	3.11857E-07	4.63738E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002790	3.16376E-06	2.15205E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002821	8.86663E-07	1.64954E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002929	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002930	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002931	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002967	1.6635E-06	7.66454E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002968	1.38013E-06	1.13158E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002974	1.21205E-06	2.11719E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL002975	9.03383E-08	8.10757E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003014	9.74438E-07	7.91021E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003030	8.85293E-07	6.65881E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003031	4.94692E-07	1.24812E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003032	9.19194E-07	6.35616E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003055	7.44779E-06	4.28387E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003062	4.0987E-06	2.95199E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003063	7.49865E-06	3.22575E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003098	6.2569E-08	4.23054E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003102	2.20519E-07	3.89877E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003141	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003173	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003213	4.68208E-06	7.55075E-06	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003246	5.97244E-07	7.68027E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003312	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003330	3.38997E-07	1.49807E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003369	3.92783E-07	7.5943E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003370	7.31746E-08	3.44928E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003381	0	0	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003508	1.35243E-07	2.36984E-08	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003525	2.3507E-07	1.08898E-07	30hr_P
GO:0032787	monocarboxylic acid metabolic process	TD01GL003526	1.83694E-06	1.97122E-06	30hr_P
